"sample_id","sample_title","group_3class","group_binary_trait","binary_numeric","geo_accession","characteristics"
"GSM1536406","EPS1","EPS","Case_EPS",1,"GSM1536406","treatment: EPS, frozen biopsy specimen"
"GSM1536407","EPS2","EPS","Case_EPS",1,"GSM1536407","treatment: EPS, frozen biopsy specimen"
"GSM1536408","EPS3","EPS","Case_EPS",1,"GSM1536408","treatment: EPS, frozen biopsy specimen"
"GSM1536409","EPS4","EPS","Case_EPS",1,"GSM1536409","treatment: EPS, frozen biopsy specimen"
"GSM1536410","PD1","PD","Control",0,"GSM1536410","treatment: PD, frozen biopsy specimen"
"GSM1536411","PD2","PD","Control",0,"GSM1536411","treatment: PD, frozen biopsy specimen"
"GSM1536412","UREMIC1","Uremic","Control",0,"GSM1536412","treatment: UREMIC control, frozen biopsy specimen"
"GSM1536413","UREMIC2","Uremic","Control",0,"GSM1536413","treatment: UREMIC control, frozen biopsy specimen"
