Gene_Symbol,Probe_ID,Gene_Title,Direction_Late_vs_Early,log2_FC_GSE125498,Limma_P_Value,Limma_adj_P_Val,Limma_t_stat,Mann_Whitney_U,Mann_Whitney_Pval,ROC_AUC,Statistically_Significant,MW_Bonferroni_P,Limma_Bonferroni_P,MW_BH_FDR,Limma_BH_FDR
VCAN,ILMN_1687301,versican,DOWN,-0.5224164,0.0244,0.30568,-2.3510275,72.0,0.0341311491415566,0.7230769230769231,YES (P < 0.05),0.2389180439908962,0.1708,0.2389180439908962,0.1708
COL8A1,ILMN_2402392,collagen type VIII alpha 1 chain,UP,0.7492698,0.0488,0.40217,2.0407766,173.0,0.1173809819516518,0.6653846153846154,YES (P < 0.05),0.8216668736615625,0.3416,0.4108334368307813,0.1708
FN1,ILMN_1778237,fibronectin 1,UP,0.4067817,0.269,0.69747,1.1228226,159.0,0.2936958240333328,0.6115384615384616,NO,1.0,1.0,0.6417238365302333,0.6276666666666667
THBS3,ILMN_1804663,thrombospondin 3,DOWN,-0.2007551,0.418,0.79401,-0.8199281,105.0,0.3666993351601333,0.5961538461538461,NO,1.0,1.0,0.6417238365302333,0.7314999999999999
COL3A1,ILMN_1773079,collagen type III alpha 1 chain,UP,0.1868787,0.616,0.88772,0.5066527,139.0,0.7541497213237057,0.5346153846153847,NO,1.0,1.0,0.9458513483736404,0.8624
ISM1,ILMN_3239288,"isthmin 1, angiogenesis inhibitor",UP,0.0282412,0.904,0.97555,0.1211934,137.0,0.8107297271774061,0.5269230769230769,NO,1.0,1.0,0.9458513483736404,0.976
LOX,ILMN_1695880,lysyl oxidase,UP,0.0164936,0.976,0.99388,0.029851,129.0,0.9853022792160973,0.4961538461538461,NO,1.0,1.0,0.9853022792160973,0.976
